
rand
Overlap1000,Degree,PageRank,k-core
100%,0.06400000000000004,0.05699999999999999,0.054999999999999986
90%,0.06386666666666668,0.0569,0.05163333333333334
80%,0.06506666666666668,0.05443333333333334,0.051766666666666676
70%,0.06706666666666668,0.05326666666666668,0.05243333333333333
60%,0.06613333333333334,0.05390000000000001,0.04996666666666667
50%,0.0672,0.054400000000000004,0.05073333333333333
40%,0.0672,0.052833333333333336,0.05900000000000001
30%,0.06926666666666667,0.05566666666666666,0.05776666666666667
20%,0.065,0.05433333333333333,0.04856666666666667
10%,0.04236666666666667,0.036400000000000016,0.02070000000000001

bfs
Overlap1000,Degree,PageRank,k-core
100%,0.06400000000000004,0.05699999999999999,0.054999999999999986
90%,0.07136666666666665,0.06266666666666668,0.05646666666666668
80%,0.07973333333333336,0.0684,0.055166666666666676
70%,0.087,0.07426666666666666,0.05593333333333334
60%,0.09736666666666667,0.08293333333333335,0.058133333333333335
50%,0.109,0.09793333333333336,0.05803333333333335
40%,0.11996666666666664,0.10856666666666669,0.059833333333333336
30%,0.13,0.12573333333333334,0.06040000000000002
20%,0.14379999999999998,0.13416666666666666,0.061033333333333294
10%,0.16689999999999994,0.1604333333333333,0.06949999999999999

dfs
Overlap1000,Degree,PageRank,k-core
100%,0.06400000000000004,0.05699999999999999,0.054999999999999986
90%,0.0683,0.05863333333333334,0.05623333333333334
80%,0.07266666666666668,0.060333333333333336,0.05450000000000001
70%,0.07873333333333335,0.062266666666666665,0.05583333333333334
60%,0.08389999999999996,0.0655,0.058799999999999984
50%,0.09236666666666671,0.07123333333333333,0.05596666666666667
40%,0.1015,0.07680000000000002,0.05773333333333335
30%,0.11553333333333335,0.08716666666666666,0.061566666666666665
20%,0.13196666666666668,0.1049666666666667,0.0597
10%,0.13430000000000003,0.13240000000000002,0.05603333333333334

sec
Overlap1000,Degree,PageRank,k-core
100%,0.06400000000000004,0.05699999999999999,0.054999999999999986
90%,0.0711,0.0624,0.05630000000000001
80%,0.07959999999999999,0.06853333333333333,0.05473333333333334
70%,0.08793333333333332,0.07463333333333333,0.055700000000000006
60%,0.09749999999999999,0.08326666666666667,0.058166666666666686
50%,0.10850000000000003,0.09816666666666671,0.058233333333333345
40%,0.1203,0.10860000000000003,0.05966666666666667
30%,0.12993333333333332,0.12666666666666665,0.06043333333333334
20%,0.14426666666666668,0.13396666666666665,0.061133333333333296
10%,0.15576666666666664,0.1478333333333333,0.0617


rand
Overlap2000,Degree,PageRank,k-core
100%,0.08149999999999999,0.06800000000000005,0.086
90%,0.08153333333333332,0.06560000000000002,0.08696666666666665
80%,0.08426666666666664,0.06555,0.07551666666666668
70%,0.08786666666666669,0.06593333333333334,0.0839
60%,0.08883333333333333,0.06539999999999999,0.09828333333333332
50%,0.08920000000000002,0.06713333333333334,0.09916666666666665
40%,0.09048333333333329,0.06913333333333332,0.09045
30%,0.08611666666666666,0.06965,0.0648
20%,0.07508333333333334,0.06396666666666667,0.05541666666666668
10%,0.04460000000000001,0.03835,0.028266666666666666

bfs
Overlap2000,Degree,PageRank,k-core
100%,0.08149999999999999,0.06800000000000005,0.086
90%,0.09023333333333333,0.07354999999999998,0.07759999999999999
80%,0.1004666666666667,0.08185,0.07448333333333332
70%,0.10856666666666669,0.08853333333333332,0.07471666666666667
60%,0.11961666666666669,0.09691666666666666,0.07441666666666667
50%,0.13018333333333335,0.10859999999999999,0.07446666666666663
40%,0.14478333333333332,0.1256,0.07436666666666666
30%,0.15686666666666668,0.13878333333333334,0.07419999999999999
20%,0.1714333333333333,0.1518333333333333,0.0745
10%,0.1803333333333333,0.17313333333333336,0.08018333333333331

dfs
Overlap2000,Degree,PageRank,k-core
100%,0.08149999999999999,0.06800000000000005,0.086
90%,0.08661666666666665,0.06928333333333335,0.07616666666666665
80%,0.0947,0.07329999999999996,0.07571666666666665
70%,0.10233333333333335,0.07723333333333332,0.0748
